METADATA|Worker|EffectiveStartDate|EffectiveEndDate|PersonNumber|BloodType|CorrespondenceLanguage|DateOfBirth|DateOfDeath|CountryOfBirth|RegionOfBirth|TownOfBirth|PersonDuplicateCheck|SourceSystemOwner|ActionCode|SourceSystemId
MERGE|PersonLegislativeData|432|2007/11/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28947
MERGE|PersonLegislativeData|1394|2006/11/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13782
MERGE|PersonLegislativeData|240|2005/11/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23462
MERGE|PersonLegislativeData|1103|2001/11/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10925
MERGE|PersonLegislativeData|1963|2010/10/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29284
MERGE|PersonLegislativeData|285|2007/10/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23378
MERGE|PersonLegislativeData|1828|2007/10/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23181
MERGE|PersonLegislativeData|253|2006/10/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23346
MERGE|PersonLegislativeData|163|2004/10/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14106
MERGE|PersonLegislativeData|88|1991/10/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_164
MERGE|PersonLegislativeData|87|1991/10/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_162
MERGE|PersonLegislativeData|424|2009/09/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28838
MERGE|PersonLegislativeData|351|2007/09/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28215
MERGE|PersonLegislativeData|305|2007/09/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28124
MERGE|PersonLegislativeData|1949|2007/09/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29270
MERGE|PersonLegislativeData|396|2006/09/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28911
MERGE|PersonLegislativeData|239|2006/09/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23332
MERGE|PersonLegislativeData|1814|2005/09/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23167
MERGE|PersonLegislativeData|1459|2005/09/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13847
MERGE|PersonLegislativeData|246|2004/09/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_15969
MERGE|PersonLegislativeData|204|2004/09/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23426
MERGE|PersonLegislativeData|1501|2003/09/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14147
MERGE|PersonLegislativeData|409|2009/08/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28823
MERGE|PersonLegislativeData|2015|2010/12/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29336
MERGE|PersonLegislativeData|2002|2010/12/31|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29323
MERGE|PersonLegislativeData|336|2007/08/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28200
MERGE|PersonLegislativeData|290|2007/08/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28109
MERGE|PersonLegislativeData|381|2006/08/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28896
MERGE|PersonLegislativeData|1942|2006/08/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_29246
MERGE|PersonLegislativeData|1903|2006/08/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_28794
MERGE|PersonLegislativeData|1874|2006/08/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_27675
MERGE|PersonLegislativeData|1873|2006/08/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_27674
MERGE|PersonLegislativeData|1870|2005/08/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_27671
MERGE|PersonLegislativeData|231|2004/08/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_15954
MERGE|PersonLegislativeData|189|2004/08/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23411
MERGE|PersonLegislativeData|39|2000/08/30|4712/12/31|US||D|||EBS|PERSON_LEGISLATIVE_DATA_58
MERGE|PersonLegislativeData|320|2000/08/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_3459
MERGE|PersonLegislativeData|203|2000/08/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1506
MERGE|PersonLegislativeData|325|1999/08/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_3505
MERGE|PersonLegislativeData|456|2010/06/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28870
MERGE|PersonLegislativeData|383|2008/06/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28247
MERGE|PersonLegislativeData|337|2008/06/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28156
MERGE|PersonLegislativeData|428|2007/06/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28943
MERGE|PersonLegislativeData|2007|2007/06/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29328
MERGE|PersonLegislativeData|1365|2007/06/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13753
MERGE|PersonLegislativeData|278|2005/06/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_16001
MERGE|PersonLegislativeData|236|2005/06/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23458
MERGE|PersonLegislativeData|1460|2005/06/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13848
MERGE|PersonLegislativeData|1506|2004/06/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14152
MERGE|PersonLegislativeData|254|2008/05/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23347
MERGE|PersonLegislativeData|1372|2007/05/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13760
MERGE|PersonLegislativeData|165|2006/05/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14108
MERGE|PersonLegislativeData|1315|2004/05/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_13639
MERGE|PersonLegislativeData|1829|2005/04/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23182
MERGE|PersonLegislativeData|443|2010/03/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28857
MERGE|PersonLegislativeData|370|2008/03/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28234
MERGE|PersonLegislativeData|324|2008/03/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28143
MERGE|PersonLegislativeData|415|2007/03/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28930
MERGE|PersonLegislativeData|265|2005/03/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15988
MERGE|PersonLegislativeData|223|2005/03/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23445
MERGE|PersonLegislativeData|1138|2003/03/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11005
MERGE|PersonLegislativeData|1102|2002/03/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10924
MERGE|PersonLegislativeData|94|1993/03/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_173
MERGE|PersonLegislativeData|93|1993/03/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_172
MERGE|PersonLegislativeData|284|2007/01/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23377
MERGE|PersonLegislativeData|1398|2007/01/30|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13786
MERGE|PersonLegislativeData|152|2006/01/30|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14095
MERGE|PersonLegislativeData|1049|2003/01/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10247
MERGE|PersonLegislativeData|68|1995/01/30|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_12153
MERGE|PersonLegislativeData|2009|2007/12/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29330
MERGE|PersonLegislativeData|177|2004/12/29|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14120
MERGE|PersonLegislativeData|303|2000/12/29|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3226
MERGE|PersonLegislativeData|1496|2007/11/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13884
MERGE|PersonLegislativeData|2025|2010/10/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29346
MERGE|PersonLegislativeData|2000|2010/10/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_29321
MERGE|PersonLegislativeData|1480|2007/10/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13868
MERGE|PersonLegislativeData|1347|2007/10/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_13735
MERGE|PersonLegislativeData|449|2010/09/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28863
MERGE|PersonLegislativeData|376|2008/09/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28240
MERGE|PersonLegislativeData|330|2008/09/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28149
MERGE|PersonLegislativeData|421|2007/09/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_28936
MERGE|PersonLegislativeData|271|2005/09/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_15994
MERGE|PersonLegislativeData|229|2005/09/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23451
MERGE|PersonLegislativeData|1146|2004/09/29|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11013
MERGE|PersonLegislativeData|178|2005/08/29|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14121
MERGE|PersonLegislativeData|225|2004/08/29|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23318
MERGE|PersonLegislativeData|1179|2002/08/29|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_11058
MERGE|PersonLegislativeData|1075|2002/08/29|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10897
MERGE|PersonLegislativeData|317|2000/08/29|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3456
MERGE|PersonLegislativeData|315|2000/08/29|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3438
MERGE|PersonLegislativeData|314|2000/08/29|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_3437
MERGE|PersonLegislativeData|279|2005/06/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_23372
MERGE|PersonLegislativeData|1000|2005/05/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_9084
MERGE|PersonLegislativeData|90|1998/05/29|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_168
MERGE|PersonLegislativeData|95|1994/05/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_174
MERGE|PersonLegislativeData|1537|2006/03/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_14190
MERGE|PersonLegislativeData|247|2008/01/29|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23340
MERGE|PersonLegislativeData|313|1999/01/29|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_3436
MERGE|PersonLegislativeData|458|2010/09/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28872
MERGE|PersonLegislativeData|385|2008/09/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28249
MERGE|PersonLegislativeData|339|2008/09/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28158
MERGE|PersonLegislativeData|430|2007/09/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28945
MERGE|PersonLegislativeData|280|2005/09/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_16003
MERGE|PersonLegislativeData|238|2005/09/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_23460
MERGE|PersonLegislativeData|2107|2008/08/28|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_31356
MERGE|PersonLegislativeData|20|1995/08/28|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_21
MERGE|PersonLegislativeData|414|2009/07/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28828
MERGE|PersonLegislativeData|341|2007/07/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28205
MERGE|PersonLegislativeData|295|2007/07/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28114
MERGE|PersonLegislativeData|386|2006/07/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_28901
MERGE|PersonLegislativeData|1516|2005/07/28|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_14166
MERGE|PersonLegislativeData|236|2004/07/28|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15959
MERGE|PersonLegislativeData|28|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4790
MERGE|PersonLegislativeData|27|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4789
MERGE|PersonLegislativeData|261|1999/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_2670
MERGE|PersonLegislativeData|260|1999/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_2650
MERGE|PersonLegislativeData|26|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4788
MERGE|PersonLegislativeData|252|1999/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_2450
MERGE|PersonLegislativeData|25|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_4787
MERGE|PersonLegislativeData|248|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_2446
MERGE|PersonLegislativeData|247|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_2445
MERGE|PersonLegislativeData|245|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_2443
MERGE|PersonLegislativeData|24|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4786
MERGE|PersonLegislativeData|227|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_2180
MERGE|PersonLegislativeData|226|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_2179
MERGE|PersonLegislativeData|220|1999/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_1743
MERGE|PersonLegislativeData|22|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_4784
MERGE|PersonLegislativeData|212-09-5937|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_5078
MERGE|PersonLegislativeData|21|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4783
MERGE|PersonLegislativeData|20|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_4782
MERGE|PersonLegislativeData|2|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_4614
MERGE|PersonLegislativeData|195|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1478
MERGE|PersonLegislativeData|190|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1399
MERGE|PersonLegislativeData|19|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_4781
MERGE|PersonLegislativeData|185|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1273
MERGE|PersonLegislativeData|16|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4778
MERGE|PersonLegislativeData|155|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_19935
MERGE|PersonLegislativeData|154|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_19934
MERGE|PersonLegislativeData|15|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_4777
MERGE|PersonLegislativeData|143|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_19893
MERGE|PersonLegislativeData|140|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_19890
MERGE|PersonLegislativeData|138|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15559
MERGE|PersonLegislativeData|137|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15558
MERGE|PersonLegislativeData|136|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15540
MERGE|PersonLegislativeData|135|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15539
MERGE|PersonLegislativeData|134|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15538
MERGE|PersonLegislativeData|133|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15519
MERGE|PersonLegislativeData|132|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_15518
MERGE|PersonLegislativeData|13|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4775
MERGE|PersonLegislativeData|126|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_11563
MERGE|PersonLegislativeData|12|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_4774
MERGE|PersonLegislativeData|106|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_11539
MERGE|PersonLegislativeData|105|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_11538
MERGE|PersonLegislativeData|104|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_11537
MERGE|PersonLegislativeData|1007|1999/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_9274
MERGE|PersonLegislativeData|10|1999/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_4643
MERGE|PersonLegislativeData|1|1999/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_4612
MERGE|PersonLegislativeData|563|1998/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_6425
MERGE|PersonLegislativeData|212|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1521
MERGE|PersonLegislativeData|205|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1508
MERGE|PersonLegislativeData|204|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1507
MERGE|PersonLegislativeData|202|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1505
MERGE|PersonLegislativeData|201|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1485
MERGE|PersonLegislativeData|200|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1483
MERGE|PersonLegislativeData|199|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1482
MERGE|PersonLegislativeData|198|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1481
MERGE|PersonLegislativeData|193|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_1457
MERGE|PersonLegislativeData|189|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1397
MERGE|PersonLegislativeData|145|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_425
MERGE|PersonLegislativeData|1198|1998/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11135
MERGE|PersonLegislativeData|1197|1998/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_11134
MERGE|PersonLegislativeData|1129|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10968
MERGE|PersonLegislativeData|1128|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10967
MERGE|PersonLegislativeData|1064|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10733
MERGE|PersonLegislativeData|1063|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10732
MERGE|PersonLegislativeData|1062|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10731
MERGE|PersonLegislativeData|1061|1998/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_10730
MERGE|PersonLegislativeData|1060|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10719
MERGE|PersonLegislativeData|1059|1998/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_10689
MERGE|PersonLegislativeData|1053|1998/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_10597
MERGE|PersonLegislativeData|80|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_151
MERGE|PersonLegislativeData|54|1997/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_105
MERGE|PersonLegislativeData|525|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_5702
MERGE|PersonLegislativeData|40|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_59
MERGE|PersonLegislativeData|230|1997/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_2222
MERGE|PersonLegislativeData|192|1997/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1437
MERGE|PersonLegislativeData|191|1997/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_1417
MERGE|PersonLegislativeData|144|1997/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_383
MERGE|PersonLegislativeData|135|1997/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_292
MERGE|PersonLegislativeData|133|1997/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_288
MERGE|PersonLegislativeData|132|1997/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_287
MERGE|PersonLegislativeData|131|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_286
MERGE|PersonLegislativeData|130|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_285
MERGE|PersonLegislativeData|129|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_284
MERGE|PersonLegislativeData|128|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_283
MERGE|PersonLegislativeData|127|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_281
MERGE|PersonLegislativeData|126|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_280
MERGE|PersonLegislativeData|125|1997/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_279
MERGE|PersonLegislativeData|124|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_276
MERGE|PersonLegislativeData|121|1997/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_269
MERGE|PersonLegislativeData|120|1997/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_268
MERGE|PersonLegislativeData|119|1997/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_267
MERGE|PersonLegislativeData|50|1996/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_101
MERGE|PersonLegislativeData|1683|1996/01/01|4712/12/31|US|||||EBS|PERSON_LEGISLATIVE_DATA_22786
MERGE|PersonLegislativeData|138|1996/01/01|4712/12/31|US||D|||EBS|PERSON_LEGISLATIVE_DATA_297
MERGE|PersonLegislativeData|137|1996/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_296
MERGE|PersonLegislativeData|136|1996/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_295
MERGE|PersonLegislativeData|103|1996/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_202
MERGE|PersonLegislativeData|9|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7751
MERGE|PersonLegislativeData|8|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_9
MERGE|PersonLegislativeData|8|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7749
MERGE|PersonLegislativeData|7|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7746
MERGE|PersonLegislativeData|69|1995/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_12231
MERGE|PersonLegislativeData|63|1995/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_7906
MERGE|PersonLegislativeData|62|1995/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_7905
MERGE|PersonLegislativeData|61|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7903
MERGE|PersonLegislativeData|60|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7901
MERGE|PersonLegislativeData|6|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7744
MERGE|PersonLegislativeData|59|1995/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_7900
MERGE|PersonLegislativeData|58|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7898
MERGE|PersonLegislativeData|57|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7896
MERGE|PersonLegislativeData|56|1995/01/01|4712/12/31|US||S|||EBS|PERSON_LEGISLATIVE_DATA_7895
MERGE|PersonLegislativeData|55|1995/01/01|4712/12/31|US||M|||EBS|PERSON_LEGISLATIVE_DATA_7893
